sensor_type,bacon_id,toast_id,sensor_channel,sensor_id,unixTS,isoTS,date,time,voltage,tsQuality
19,0x040000000000011c,0x0500000000000012,6,274,1602639970.63,2020-10-13 21:46:10,2020-10-13,21:46:10,1.7859,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602640328.12,2020-10-13 21:52:08,2020-10-13,21:52:08,1.7859,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602640685.61,2020-10-13 21:58:05,2020-10-13,21:58:05,1.7877,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602641043.09,2020-10-13 22:04:03,2020-10-13,22:04:03,1.7896,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602641400.58,2020-10-13 22:10:00,2020-10-13,22:10:00,1.7896,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602641758.07,2020-10-13 22:15:58,2020-10-13,22:15:58,1.7908,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602642115.56,2020-10-13 22:21:55,2020-10-13,22:21:55,1.7920,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602642473.05,2020-10-13 22:27:53,2020-10-13,22:27:53,1.7932,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602642830.53,2020-10-13 22:33:50,2020-10-13,22:33:50,1.7963,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602643188.02,2020-10-13 22:39:48,2020-10-13,22:39:48,1.7938,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602643545.51,2020-10-13 22:45:45,2020-10-13,22:45:45,1.7957,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602643903.00,2020-10-13 22:51:42,2020-10-13,22:51:42,1.7969,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602644260.48,2020-10-13 22:57:40,2020-10-13,22:57:40,1.7963,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602644617.97,2020-10-13 23:03:37,2020-10-13,23:03:37,1.7963,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602644975.46,2020-10-13 23:09:35,2020-10-13,23:09:35,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602645332.95,2020-10-13 23:15:32,2020-10-13,23:15:32,1.7975,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602645690.44,2020-10-13 23:21:30,2020-10-13,23:21:30,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602646047.92,2020-10-13 23:27:27,2020-10-13,23:27:27,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602646405.41,2020-10-13 23:33:25,2020-10-13,23:33:25,1.7987,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602646762.90,2020-10-13 23:39:22,2020-10-13,23:39:22,1.7993,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602647120.39,2020-10-13 23:45:20,2020-10-13,23:45:20,1.7987,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602647477.88,2020-10-13 23:51:17,2020-10-13,23:51:17,1.7987,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602647835.36,2020-10-13 23:57:15,2020-10-13,23:57:15,1.7999,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602648192.85,2020-10-14 00:03:12,2020-10-14,00:03:12,1.7987,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602648550.34,2020-10-14 00:09:10,2020-10-14,00:09:10,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602648907.83,2020-10-14 00:15:07,2020-10-14,00:15:07,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602649265.32,2020-10-14 00:21:05,2020-10-14,00:21:05,1.7987,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602649622.80,2020-10-14 00:27:02,2020-10-14,00:27:02,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602649980.29,2020-10-14 00:33:00,2020-10-14,00:33:00,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602650337.78,2020-10-14 00:38:57,2020-10-14,00:38:57,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602650695.27,2020-10-14 00:44:55,2020-10-14,00:44:55,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602651052.75,2020-10-14 00:50:52,2020-10-14,00:50:52,1.7975,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602651410.24,2020-10-14 00:56:50,2020-10-14,00:56:50,1.7963,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602651767.73,2020-10-14 01:02:47,2020-10-14,01:02:47,1.7975,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602652125.22,2020-10-14 01:08:45,2020-10-14,01:08:45,1.7963,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602652482.71,2020-10-14 01:14:42,2020-10-14,01:14:42,1.7969,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602652840.19,2020-10-14 01:20:40,2020-10-14,01:20:40,1.7957,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602653197.68,2020-10-14 01:26:37,2020-10-14,01:26:37,1.7950,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602653555.17,2020-10-14 01:32:35,2020-10-14,01:32:35,1.7957,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602653912.66,2020-10-14 01:38:32,2020-10-14,01:38:32,1.7950,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602654270.15,2020-10-14 01:44:30,2020-10-14,01:44:30,1.7944,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602654627.63,2020-10-14 01:50:27,2020-10-14,01:50:27,1.7944,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602654985.12,2020-10-14 01:56:25,2020-10-14,01:56:25,1.7932,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602655342.61,2020-10-14 02:02:22,2020-10-14,02:02:22,1.7932,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602655700.10,2020-10-14 02:08:20,2020-10-14,02:08:20,1.7926,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602656057.59,2020-10-14 02:14:17,2020-10-14,02:14:17,1.7926,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602656415.07,2020-10-14 02:20:15,2020-10-14,02:20:15,1.7926,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602656772.56,2020-10-14 02:26:12,2020-10-14,02:26:12,1.8121,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602657130.05,2020-10-14 02:32:10,2020-10-14,02:32:10,1.7914,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602657487.54,2020-10-14 02:38:07,2020-10-14,02:38:07,1.7908,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602657845.02,2020-10-14 02:44:05,2020-10-14,02:44:05,1.7902,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602658202.51,2020-10-14 02:50:02,2020-10-14,02:50:02,1.7896,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602658560.00,2020-10-14 02:56:00,2020-10-14,02:56:00,1.7896,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602658917.49,2020-10-14 03:01:57,2020-10-14,03:01:57,1.7896,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602659274.98,2020-10-14 03:07:54,2020-10-14,03:07:54,1.7902,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602659632.46,2020-10-14 03:13:52,2020-10-14,03:13:52,1.7883,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602659989.95,2020-10-14 03:19:49,2020-10-14,03:19:49,1.7883,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602660347.44,2020-10-14 03:25:47,2020-10-14,03:25:47,1.7877,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602660704.93,2020-10-14 03:31:44,2020-10-14,03:31:44,1.7871,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602661062.42,2020-10-14 03:37:42,2020-10-14,03:37:42,1.7865,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602661419.90,2020-10-14 03:43:39,2020-10-14,03:43:39,1.7871,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602661777.39,2020-10-14 03:49:37,2020-10-14,03:49:37,1.7865,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602662134.88,2020-10-14 03:55:34,2020-10-14,03:55:34,1.7883,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602662492.37,2020-10-14 04:01:32,2020-10-14,04:01:32,1.7853,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602662849.86,2020-10-14 04:07:29,2020-10-14,04:07:29,1.7853,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602663207.34,2020-10-14 04:13:27,2020-10-14,04:13:27,1.7847,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602663564.83,2020-10-14 04:19:24,2020-10-14,04:19:24,1.7841,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602663922.32,2020-10-14 04:25:22,2020-10-14,04:25:22,1.7841,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602664279.81,2020-10-14 04:31:19,2020-10-14,04:31:19,1.7834,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602664637.29,2020-10-14 04:37:17,2020-10-14,04:37:17,1.7749,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602664994.78,2020-10-14 04:43:14,2020-10-14,04:43:14,1.7828,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602665352.27,2020-10-14 04:49:12,2020-10-14,04:49:12,1.7822,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602665709.76,2020-10-14 04:55:09,2020-10-14,04:55:09,1.7828,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602666067.25,2020-10-14 05:01:07,2020-10-14,05:01:07,1.7816,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602666424.73,2020-10-14 05:07:04,2020-10-14,05:07:04,1.7816,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602666782.22,2020-10-14 05:13:02,2020-10-14,05:13:02,1.7804,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602667139.71,2020-10-14 05:18:59,2020-10-14,05:18:59,1.7804,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602667497.20,2020-10-14 05:24:57,2020-10-14,05:24:57,1.7816,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602667854.69,2020-10-14 05:30:54,2020-10-14,05:30:54,1.7285,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602668212.17,2020-10-14 05:36:52,2020-10-14,05:36:52,1.7798,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602668569.66,2020-10-14 05:42:49,2020-10-14,05:42:49,1.7798,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602668927.15,2020-10-14 05:48:47,2020-10-14,05:48:47,1.7786,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602669284.64,2020-10-14 05:54:44,2020-10-14,05:54:44,1.7792,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602669642.13,2020-10-14 06:00:42,2020-10-14,06:00:42,1.7786,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602669999.61,2020-10-14 06:06:39,2020-10-14,06:06:39,1.7780,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602670357.10,2020-10-14 06:12:37,2020-10-14,06:12:37,1.7780,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602670714.59,2020-10-14 06:18:34,2020-10-14,06:18:34,1.7780,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602671072.08,2020-10-14 06:24:32,2020-10-14,06:24:32,1.7773,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602671429.56,2020-10-14 06:30:29,2020-10-14,06:30:29,1.7761,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602671787.05,2020-10-14 06:36:27,2020-10-14,06:36:27,1.7761,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602672144.54,2020-10-14 06:42:24,2020-10-14,06:42:24,1.7755,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602672502.03,2020-10-14 06:48:22,2020-10-14,06:48:22,1.7755,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602672859.52,2020-10-14 06:54:19,2020-10-14,06:54:19,1.7749,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602673217.00,2020-10-14 07:00:17,2020-10-14,07:00:17,1.7755,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602673574.49,2020-10-14 07:06:14,2020-10-14,07:06:14,1.7755,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602673931.98,2020-10-14 07:12:11,2020-10-14,07:12:11,1.7749,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602674289.47,2020-10-14 07:18:09,2020-10-14,07:18:09,1.7749,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602674646.96,2020-10-14 07:24:06,2020-10-14,07:24:06,1.7743,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602675004.44,2020-10-14 07:30:04,2020-10-14,07:30:04,1.7755,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602675361.93,2020-10-14 07:36:01,2020-10-14,07:36:01,1.7749,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602675719.42,2020-10-14 07:41:59,2020-10-14,07:41:59,1.7749,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602676076.91,2020-10-14 07:47:56,2020-10-14,07:47:56,1.7767,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602676434.40,2020-10-14 07:53:54,2020-10-14,07:53:54,1.7755,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602676791.88,2020-10-14 07:59:51,2020-10-14,07:59:51,1.7749,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602677149.37,2020-10-14 08:05:49,2020-10-14,08:05:49,1.7761,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602677506.86,2020-10-14 08:11:46,2020-10-14,08:11:46,1.7767,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602677864.35,2020-10-14 08:17:44,2020-10-14,08:17:44,1.7767,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602678221.83,2020-10-14 08:23:41,2020-10-14,08:23:41,1.7773,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602678579.32,2020-10-14 08:29:39,2020-10-14,08:29:39,1.7780,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602678936.81,2020-10-14 08:35:36,2020-10-14,08:35:36,1.7780,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602679294.30,2020-10-14 08:41:34,2020-10-14,08:41:34,1.7792,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602679651.79,2020-10-14 08:47:31,2020-10-14,08:47:31,1.7816,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602680009.27,2020-10-14 08:53:29,2020-10-14,08:53:29,1.7804,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602680366.76,2020-10-14 08:59:26,2020-10-14,08:59:26,1.7816,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602680724.25,2020-10-14 09:05:24,2020-10-14,09:05:24,1.7822,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602681081.74,2020-10-14 09:11:21,2020-10-14,09:11:21,1.7786,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602681439.23,2020-10-14 09:17:19,2020-10-14,09:17:19,1.7834,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602681796.71,2020-10-14 09:23:16,2020-10-14,09:23:16,1.7853,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602682154.20,2020-10-14 09:29:14,2020-10-14,09:29:14,1.7853,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602682511.69,2020-10-14 09:35:11,2020-10-14,09:35:11,1.7865,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602682869.18,2020-10-14 09:41:09,2020-10-14,09:41:09,1.7877,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602683226.67,2020-10-14 09:47:06,2020-10-14,09:47:06,1.7914,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602683584.15,2020-10-14 09:53:04,2020-10-14,09:53:04,1.7896,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602683941.64,2020-10-14 09:59:01,2020-10-14,09:59:01,1.7908,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602684299.13,2020-10-14 10:04:59,2020-10-14,10:04:59,1.7920,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602684656.62,2020-10-14 10:10:56,2020-10-14,10:10:56,1.7932,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602685014.10,2020-10-14 10:16:54,2020-10-14,10:16:54,1.7938,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602685371.59,2020-10-14 10:22:51,2020-10-14,10:22:51,1.7957,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602685729.08,2020-10-14 10:28:49,2020-10-14,10:28:49,1.7963,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602686086.57,2020-10-14 10:34:46,2020-10-14,10:34:46,1.7969,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602686444.06,2020-10-14 10:40:44,2020-10-14,10:40:44,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602686801.54,2020-10-14 10:46:41,2020-10-14,10:46:41,1.7981,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602687159.03,2020-10-14 10:52:39,2020-10-14,10:52:39,1.8005,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602687516.52,2020-10-14 10:58:36,2020-10-14,10:58:36,1.7999,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602687874.01,2020-10-14 11:04:34,2020-10-14,11:04:34,1.8024,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602688231.50,2020-10-14 11:10:31,2020-10-14,11:10:31,1.8024,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602688588.98,2020-10-14 11:16:28,2020-10-14,11:16:28,1.8036,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602688946.47,2020-10-14 11:22:26,2020-10-14,11:22:26,1.8048,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602689303.96,2020-10-14 11:28:23,2020-10-14,11:28:23,1.8054,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602689661.45,2020-10-14 11:34:21,2020-10-14,11:34:21,1.8073,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602690018.93,2020-10-14 11:40:18,2020-10-14,11:40:18,1.8079,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602690733.91,2020-10-14 11:52:13,2020-10-14,11:52:13,1.8109,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602691091.40,2020-10-14 11:58:11,2020-10-14,11:58:11,1.8109,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602691448.89,2020-10-14 12:04:08,2020-10-14,12:04:08,1.8115,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602691806.37,2020-10-14 12:10:06,2020-10-14,12:10:06,1.8134,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602692163.86,2020-10-14 12:16:03,2020-10-14,12:16:03,1.8140,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602692521.35,2020-10-14 12:22:01,2020-10-14,12:22:01,1.8158,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602692878.84,2020-10-14 12:27:58,2020-10-14,12:27:58,1.8158,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602693236.33,2020-10-14 12:33:56,2020-10-14,12:33:56,1.8158,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602693593.81,2020-10-14 12:39:53,2020-10-14,12:39:53,1.8170,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602693951.30,2020-10-14 12:45:51,2020-10-14,12:45:51,1.8188,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602694308.79,2020-10-14 12:51:48,2020-10-14,12:51:48,1.8201,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602694666.28,2020-10-14 12:57:46,2020-10-14,12:57:46,1.8188,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602695023.77,2020-10-14 13:03:43,2020-10-14,13:03:43,1.8188,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602695381.25,2020-10-14 13:09:41,2020-10-14,13:09:41,1.8201,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602695738.74,2020-10-14 13:15:38,2020-10-14,13:15:38,1.8207,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602696096.23,2020-10-14 13:21:36,2020-10-14,13:21:36,1.8201,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602696453.72,2020-10-14 13:27:33,2020-10-14,13:27:33,1.8213,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602696811.21,2020-10-14 13:33:31,2020-10-14,13:33:31,1.8213,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602697168.69,2020-10-14 13:39:28,2020-10-14,13:39:28,1.8207,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602697526.18,2020-10-14 13:45:26,2020-10-14,13:45:26,1.8213,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602697883.67,2020-10-14 13:51:23,2020-10-14,13:51:23,1.8213,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602698241.16,2020-10-14 13:57:21,2020-10-14,13:57:21,1.8219,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602698598.65,2020-10-14 14:03:18,2020-10-14,14:03:18,1.8207,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602698956.13,2020-10-14 14:09:16,2020-10-14,14:09:16,1.8207,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602699313.62,2020-10-14 14:15:13,2020-10-14,14:15:13,1.8201,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602699671.11,2020-10-14 14:21:11,2020-10-14,14:21:11,1.8201,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602700028.60,2020-10-14 14:27:08,2020-10-14,14:27:08,1.8188,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602700386.08,2020-10-14 14:33:06,2020-10-14,14:33:06,1.8201,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602700743.57,2020-10-14 14:39:03,2020-10-14,14:39:03,1.8188,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602701101.06,2020-10-14 14:45:01,2020-10-14,14:45:01,1.8195,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602701458.55,2020-10-14 14:50:58,2020-10-14,14:50:58,1.8182,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602701816.04,2020-10-14 14:56:56,2020-10-14,14:56:56,1.8176,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602702173.52,2020-10-14 15:02:53,2020-10-14,15:02:53,1.8164,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602702531.01,2020-10-14 15:08:51,2020-10-14,15:08:51,1.8164,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602702888.50,2020-10-14 15:14:48,2020-10-14,15:14:48,1.8152,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602703245.99,2020-10-14 15:20:45,2020-10-14,15:20:45,1.8152,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602703603.48,2020-10-14 15:26:43,2020-10-14,15:26:43,1.8158,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602703960.96,2020-10-14 15:32:40,2020-10-14,15:32:40,1.8134,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602704318.45,2020-10-14 15:38:38,2020-10-14,15:38:38,1.8134,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602704675.94,2020-10-14 15:44:35,2020-10-14,15:44:35,1.8121,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602705033.43,2020-10-14 15:50:33,2020-10-14,15:50:33,1.8115,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602705390.92,2020-10-14 15:56:30,2020-10-14,15:56:30,1.8109,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602705748.40,2020-10-14 16:02:28,2020-10-14,16:02:28,1.8103,0.1349
